Rolls,Student_Name,English,Math,Science,Social_Science,Total_Marks,Grades,Attendance,Study_Hours,Extracurricular,Parent_Education,Socioeconomic_Status,Previous_Exam_Scores,Learning_Style,Study_Resources
100,Kimberly Clements,82,62,73,95,312,B,79,5,0,Master,Low,"[31, 73, 93, 68]",Visual,0
101,Elizabeth Duncan,85,83,74,55,297,B,97,3,1,Doctorate,Middle,"[34, 76, 59, 35]",Auditory,1
102,Joseph Sawyer,50,73,43,91,257,B,99,2,0,Bachelor,High,"[30, 79, 60, 40]",Kinesthetic,1
103,Amy Jones,86,82,61,73,302,B,96,5,1,High School,High,"[84, 70, 80, 78]",Kinesthetic,0
104,Paul Richardson,86,61,75,72,294,B,84,3,1,Master,Middle,"[32, 73, 38, 86]",Auditory,0
105,Justin Potter,75,57,59,73,264,B,95,4,0,Doctorate,Low,"[33, 55, 90, 60]",Kinesthetic,1
106,Heidi Garcia,63,66,56,76,261,B,84,1,0,Master,Middle,"[88, 34, 33, 43]",Visual,1
107,Melissa Carter,71,87,49,72,279,B,84,4,0,Doctorate,Low,"[91, 37, 90, 41]",Auditory,1
108,Christopher Guzman,95,62,68,88,313,B,88,4,1,Bachelor,High,"[36, 93, 70, 77]",Auditory,1
109,Stephanie Norris,76,58,74,73,281,B,75,1,0,Master,Middle,"[61, 53, 85, 70]",Kinesthetic,0
110,Kristy Wu,82,95,44,90,311,B,97,2,1,High School,Middle,"[80, 86, 79, 88]",Auditory,1
111,Sheri Vazquez,74,76,85,71,306,B,83,2,1,Doctorate,Middle,"[35, 62, 40, 75]",Visual,0
112,Scott Williams,75,95,74,80,324,A,76,4,0,Master,High,"[39, 90, 61, 88]",Visual,1
113,Richard White,87,81,65,77,310,B,72,3,0,Bachelor,Low,"[56, 47, 85, 89]",Auditory,0
114,Anthony Mcdonald,88,90,74,68,320,A,75,2,1,Bachelor,Low,"[89, 94, 76, 54]",Auditory,1
115,Lauren Martin,68,70,43,79,260,B,84,3,1,High School,Low,"[40, 51, 83, 55]",Visual,1
116,Sandra Valencia,70,72,65,79,286,B,77,1,0,Master,Low,"[93, 53, 72, 39]",Visual,1
117,Lisa Payne,85,50,48,95,278,B,96,2,1,Master,Middle,"[34, 78, 38, 56]",Kinesthetic,0
118,David Bailey,77,70,47,61,255,B,100,1,0,Master,High,"[93, 69, 80, 63]",Visual,0
119,Tony Shelton,78,76,78,77,309,B,71,5,1,Master,Middle,"[86, 48, 47, 33]",Kinesthetic,0
120,Denise Ward,91,47,55,65,258,B,72,1,1,Bachelor,Middle,"[46, 81, 60, 85]",Visual,1
121,John Trevino,67,72,69,86,294,B,73,3,0,Doctorate,Low,"[35, 95, 38, 35]",Kinesthetic,0
122,Haley Hughes,62,52,86,76,276,B,96,3,1,Bachelor,High,"[80, 72, 85, 88]",Auditory,1
123,Jason Cobb,95,58,84,87,324,A,99,2,1,High School,Low,"[49, 36, 84, 40]",Auditory,0
124,Victor Gonzalez,73,59,78,71,281,B,79,2,0,Doctorate,High,"[61, 58, 40, 70]",Auditory,0
125,Sean Williams,80,82,49,83,294,B,84,3,0,Bachelor,High,"[75, 78, 45, 57]",Kinesthetic,1
126,Jonathon Short,88,72,68,61,289,B,79,1,1,Doctorate,High,"[61, 30, 75, 94]",Visual,1
127,Rachel Rodriguez,89,80,68,77,314,B,80,2,0,High School,Low,"[35, 88, 92, 34]",Visual,1
128,Alicia Hoover,73,60,37,70,240,B,85,4,1,Master,High,"[76, 93, 40, 52]",Visual,1
129,Christine Gutierrez,91,68,83,90,332,A,83,4,0,High School,Low,"[73, 31, 68, 52]",Auditory,1
130,Alex Dickerson,78,90,76,75,319,B,72,5,1,High School,High,"[51, 69, 54, 39]",Kinesthetic,0
131,Robert Johns,89,53,95,85,322,A,75,3,0,High School,Middle,"[80, 32, 61, 67]",Auditory,0
132,Alicia Gonzalez,95,56,73,57,281,B,84,2,1,High School,Middle,"[60, 74, 55, 87]",Kinesthetic,0
133,Kristy Simmons,89,73,60,59,281,B,73,5,1,High School,Middle,"[39, 73, 52, 68]",Auditory,0
134,Tricia Mason,70,70,67,80,287,B,87,4,1,Doctorate,Low,"[48, 70, 83, 77]",Visual,0
135,Terry Wood,71,61,88,78,298,B,97,1,1,Master,High,"[93, 48, 47, 35]",Kinesthetic,1
136,Maria Sims,95,64,81,88,328,A,82,1,1,Doctorate,Low,"[48, 40, 54, 88]",Kinesthetic,1
137,Mark Bowen,86,85,65,94,330,A,74,2,0,Doctorate,High,"[41, 44, 59, 90]",Kinesthetic,1
138,Ellen Wall,82,70,42,95,289,B,87,3,1,Doctorate,Middle,"[76, 43, 92, 81]",Visual,1
